[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', ' ']]:0.45
[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.0
[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['O', 'O', 'X']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], ['X', 'O', 'O']]:0.0
[['X', 'O', 'X'], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.0
[['X', 'O', 'X'], ['X', ' ', 'O'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.0
[['X', 'O', 'X'], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['O', ' ', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'X', 'O'], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['X', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', ' ', 'O'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'O'], [' ', 'O', 'X']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'O'], [' ', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', ' ', ' '], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], ['O', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'X', ' '], ['O', 'O', ' ']]:0.6355000000000001
[['X', 'O', 'X'], ['X', 'X', ' '], ['O', 'O', 'O']]:1.0
[['X', 'O', 'X'], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'X'], ['O', 'O', 'O']]:1.0
[['X', 'O', 'X'], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'X', ' '], ['O', ' ', 'O']]:0.55
[['X', 'O', 'X'], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', ' '], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', ' '], ['O', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'X'], ['O', 'O', 'O']]:1.0
[['X', 'O', 'X'], [' ', 'X', ' '], ['O', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'X', ' '], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], ['O', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['O', ' ', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['O', 'O', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], [' ', 'O', 'O']]:1.0
[['X', 'O', 'X'], ['X', ' ', ' '], ['X', 'O', 'O']]:0.0
[['X', 'O', 'X'], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'X', ' '], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['X', 'O', 'O']]:1.0
[['X', 'O', 'X'], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['X', 'O', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], [' ', 'O', 'X']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], ['X', ' ', 'O']]:0.0
[['X', 'O', 'X'], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.45
[['X', 'O', 'O'], ['X', 'X', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.0
[['X', 'O', 'O'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.405
[['X', 'O', 'O'], ['X', 'X', 'X'], ['O', ' ', ' ']]:0.0
[['X', 'O', 'O'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.45
[['X', 'O', 'O'], ['X', 'X', 'X'], [' ', 'O', ' ']]:0.0
[['X', 'O', 'O'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.405
[['X', 'O', 'O'], ['X', 'X', 'X'], [' ', ' ', 'O']]:0.0
[['X', 'O', 'O'], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.4188664739065756
[['X', 'O', 'O'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.32805000000000006
[['X', 'O', 'O'], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.0
[['X', 'O', 'O'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.36450000000000005
[['X', 'O', 'O'], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.907348990557408
[['X', 'O', 'O'], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.36450000000000005
[['X', 'O', 'O'], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.0
[['X', 'O', 'O'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.36450000000000005
[['X', 'O', 'O'], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.0
[['X', 'O', 'O'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.0
[['X', 'O', ' '], ['X', 'O', ' '], [' ', ' ', ' ']]:0.45
[['X', 'O', ' '], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.8970544339526756
[['X', 'O', ' '], ['X', 'O', 'X'], ['O', 'O', 'X']]:1.0
[['X', 'O', ' '], ['X', 'O', 'X'], [' ', 'O', ' ']]:1.0
[['X', 'O', ' '], ['X', 'O', ' '], ['X', ' ', ' ']]:0.0
[['X', 'O', ' '], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.45
[['X', 'O', ' '], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.405
[['X', 'O', ' '], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.45
[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.0
[['X', 'O', ' '], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.0
[['X', 'O', ' '], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[['X', 'O', ' '], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.0
[['X', 'O', ' '], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.405
[['X', 'O', ' '], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.0
[['X', 'O', ' '], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.0
[['X', 'O', ' '], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], ['O', ' ', ' ']]:0.47207204999999997
[['X', 'O', ' '], ['X', 'X', ' '], ['O', 'O', ' ']]:0.45
[['X', 'O', ' '], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[['X', 'O', ' '], ['X', 'X', ' '], ['O', ' ', 'O']]:0.405
[['X', 'O', ' '], ['X', 'X', 'X'], ['O', ' ', 'O']]:0.0
[['X', 'O', ' '], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['X', 'O', 'O'], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['X', 'O', ' '], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'X'], ['O', 'X', 'O']]:1.0
[['X', 'O', 'O'], ['X', 'X', 'X'], ['O', 'X', 'O']]:1.0
[['X', 'O', ' '], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'O'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.8587852317595001
[['X', 'O', 'O'], ['X', 'X', ' '], ['O', 'X', 'O']]:1.0
[['X', 'O', 'O'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.46412147682404997
[['X', 'O', 'O'], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', ' '], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'O'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.405
[['X', 'O', ' '], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', ' '], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
